grader,paper,type,model_total,rated,sa,a,u,d,sd,missing_rating,grader_total,matched
E5,Connecting the Dots  LLMs c,Behavior,4,4,4,0,0,0,0,0,5,0
E5,Connecting the Dots  LLMs c,Measurement,0,0,0,0,0,0,0,0,0,0
E5,PowerPM  Foundation Model f,ALL,16,16,15,0,0,0,1,0,10,6
E5,PowerPM  Foundation Model f,Construct,3,3,3,0,0,0,0,0,2,0
E5,PowerPM  Foundation Model f,Behavior,10,10,10,0,0,0,0,0,8,6
E5,PowerPM  Foundation Model f,Measurement,3,3,2,0,0,0,1,0,0,0
E5,Text-Guided Attention is Al,ALL,29,29,28,0,1,0,0,0,25,18
E5,Text-Guided Attention is Al,Construct,4,4,4,0,0,0,0,0,2,1
E5,Text-Guided Attention is Al,Behavior,3,3,2,0,1,0,0,0,5,1
E5,Text-Guided Attention is Al,Measurement,22,22,22,0,0,0,0,0,18,16
E1,AlphaMath Almost Zero  Proc,ALL,11,11,7,0,3,1,0,0,8,5
E1,AlphaMath Almost Zero  Proc,Construct,3,3,1,0,2,0,0,0,3,0
E1,AlphaMath Almost Zero  Proc,Behavior,3,3,2,0,1,0,0,0,1,1
E1,AlphaMath Almost Zero  Proc,Measurement,5,5,4,0,0,1,0,0,4,4
E1,Combining Observational Dat,ALL,6,6,2,3,1,0,0,0,11,0
E1,Combining Observational Dat,Construct,2,2,0,2,0,0,0,0,2,0
E1,Combining Observational Dat,Behavior,3,3,1,1,1,0,0,0,7,0
E1,Combining Observational Dat,Measurement,1,1,1,0,0,0,0,0,2,0
E1,Cracking the Code of Juxtap,ALL,16,15,14,0,1,0,0,1,21,5
E1,Cracking the Code of Juxtap,Construct,7,7,7,0,0,0,0,0,14,3
E1,Cracking the Code of Juxtap,Behavior,6,6,6,0,0,0,0,0,6,2
E1,Cracking the Code of Juxtap,Measurement,3,2,1,0,1,0,0,1,1,0
E1,DeeR-VLA  Dynamic Inference,ALL,6,6,4,1,0,0,1,0,10,1
E1,DeeR-VLA  Dynamic Inference,Construct,4,4,3,1,0,0,0,0,6,1
E1,DeeR-VLA  Dynamic Inference,Behavior,0,0,0,0,0,0,0,0,3,0
E1,DeeR-VLA  Dynamic Inference,Measurement,2,2,1,0,0,0,1,0,1,0
E1,Stealth edits to large lang,ALL,14,14,4,5,4,0,1,0,5,3
E1,Stealth edits to large lang,Construct,5,5,0,3,1,0,1,0,2,1
E1,Stealth edits to large lang,Behavior,3,3,1,2,0,0,0,0,1,0
E1,Stealth edits to large lang,Measurement,6,6,3,0,3,0,0,0,2,2
E1,Text-Guided Attention is Al,ALL,29,29,1,5,21,2,0,0,10,2
E1,Text-Guided Attention is Al,Construct,4,4,1,1,2,0,0,0,5,1
E1,Text-Guided Attention is Al,Behavior,3,3,0,1,1,1,0,0,2,0
E1,Text-Guided Attention is Al,Measurement,22,22,0,3,18,1,0,0,3,0
E1,UniAudio 1.5  Large Languag,ALL,16,16,10,0,6,0,0,0,19,5
E1,UniAudio 1.5  Large Languag,Construct,3,3,2,0,1,0,0,0,4,0
E1,UniAudio 1.5  Large Languag,Behavior,8,8,4,0,4,0,0,0,11,4
E1,UniAudio 1.5  Large Languag,Measurement,5,5,4,0,1,0,0,0,4,1
E3,AlphaMath Almost Zero  Proc,ALL,11,11,7,0,2,1,1,0,6,5
E3,AlphaMath Almost Zero  Proc,Construct,3,3,2,0,1,0,0,0,1,1
E3,AlphaMath Almost Zero  Proc,Behavior,3,3,1,0,1,1,0,0,1,0
E3,AlphaMath Almost Zero  Proc,Measurement,5,5,4,0,0,0,1,0,4,4
E3,Data-Driven Discovery of Dy,ALL,10,10,1,2,1,3,3,0,9,1
E3,Data-Driven Discovery of Dy,Construct,5,5,0,1,1,0,3,0,1,0
E3,Data-Driven Discovery of Dy,Behavior,4,4,0,1,0,3,0,0,1,0
E3,Data-Driven Discovery of Dy,Measurement,1,1,1,0,0,0,0,0,7,1
E3,How Far Can Transformers Re,ALL,15,15,10,2,1,1,1,0,4,3
E3,How Far Can Transformers Re,Construct,5,5,2,1,0,1,1,0,1,1
E3,How Far Can Transformers Re,Behavior,3,3,1,1,1,0,0,0,1,1
E3,How Far Can Transformers Re,Measurement,7,7,7,0,0,0,0,0,2,1
E3,OneBit  Towards Extremely L,ALL,17,17,14,1,0,1,1,0,8,1
E3,OneBit  Towards Extremely L,Construct,5,5,3,1,0,1,0,0,1,0
E3,OneBit  Towards Extremely L,Behavior,3,3,3,0,0,0,0,0,1,0
E3,OneBit  Towards Extremely L,Measurement,9,9,8,0,0,0,1,0,6,0
E3,PowerPM  Foundation Model f,ALL,16,16,12,0,0,1,3,0,8,0
E3,PowerPM  Foundation Model f,Construct,3,3,2,0,0,1,0,0,1,0
E3,PowerPM  Foundation Model f,Behavior,10,10,10,0,0,0,0,0,3,0
E3,PowerPM  Foundation Model f,Measurement,3,3,0,0,0,0,3,0,4,0
E3,RouterDC  Query-Based Route,ALL,22,22,15,0,2,1,4,0,10,9
E3,RouterDC  Query-Based Route,Construct,8,8,2,0,2,1,3,0,1,0
E3,RouterDC  Query-Based Route,Behavior,3,3,3,0,0,0,0,0,1,1
E3,RouterDC  Query-Based Route,Measurement,11,11,10,0,0,0,1,0,8,8
E3,cPAPERS  A Dataset of Situa,ALL,4,4,4,0,0,0,0,0,5,0
E3,cPAPERS  A Dataset of Situa,Construct,2,2,2,0,0,0,0,0,1,0
E3,cPAPERS  A Dataset of Situa,Behavior,1,1,1,0,0,0,0,0,1,0
E3,cPAPERS  A Dataset of Situa,Measurement,1,1,1,0,0,0,0,0,3,0
